k,phase,seed,silhouette_score,cfa_total_costs,cfa_runtime,db_total_costs,db_runtime,timestamp
80,1,48,0.627873,34144.08,1.17,34117.7,1.18,2026-06-04 12:43
80,1,49,0.627873,31838.69,1.17,31605.12,1.15,2026-06-04 12:43
80,1,50,0.627873,34238.86,1.14,35332.49,1.15,2026-06-04 12:43
80,1,51,0.627873,41981.62,1.18,41992.52,1.2,2026-06-04 12:43
80,1,52,0.627873,29788.89,1.14,29805.81,1.17,2026-06-04 12:43
80,1,53,0.627873,40863.55,1.19,40862.79,1.19,2026-06-04 12:43
80,1,54,0.627873,34210.58,1.16,34184.02,1.17,2026-06-04 12:43
80,1,55,0.627873,32325.35,1.18,32915.34,1.17,2026-06-04 12:43
80,1,56,0.627873,33975.51,1.16,34871.07,1.17,2026-06-04 12:43
80,1,57,0.627873,38995.88,1.15,38673.66,1.16,2026-06-04 12:43
80,1,58,0.627873,36614.51,1.15,36583.27,1.15,2026-06-04 12:43
80,1,59,0.627873,60700.9,1.2,60846.69,1.21,2026-06-04 12:43
80,1,60,0.627873,30648.99,1.11,30636.42,1.12,2026-06-04 12:43
80,1,61,0.627873,36171.8,1.19,35733.36,1.15,2026-06-04 12:43
80,1,62,0.627873,30464.8,1.15,30459.08,1.15,2026-06-04 12:44
80,1,63,0.627873,37853.86,1.16,37860.74,1.17,2026-06-04 12:44
80,1,64,0.627873,38713.96,1.15,38668.62,1.16,2026-06-04 12:44
80,1,65,0.627873,35141.79,1.15,35692.1,1.16,2026-06-04 12:44
80,1,66,0.627873,30130.48,1.14,30086.04,1.15,2026-06-04 12:44
80,1,67,0.627873,41825.09,1.17,41858.09,1.18,2026-06-04 12:44
80,1,68,0.627873,29635.66,1.14,29838.26,1.12,2026-06-04 12:44
80,1,69,0.627873,30775.1,1.14,31059.9,1.15,2026-06-04 12:44
80,1,70,0.627873,44577.45,1.23,43897.91,1.22,2026-06-04 12:44
80,1,71,0.627873,30730.19,1.15,30807.1,1.16,2026-06-04 12:44
80,1,72,0.627873,25108.59,1.11,25055.81,1.12,2026-06-04 12:44
80,1,73,0.627873,36648.33,1.2,36885.83,1.21,2026-06-04 12:44
80,1,74,0.627873,33794.73,1.14,33740.92,1.18,2026-06-04 12:44
80,1,75,0.627873,40231.45,1.15,40700.64,1.16,2026-06-04 12:44
80,1,76,0.627873,35131.37,1.16,35050.64,1.19,2026-06-04 12:44
80,1,77,0.627873,29139.23,1.13,29094.5,1.14,2026-06-04 12:44
80,1,78,0.627873,45897.62,1.16,45402.68,1.16,2026-06-04 12:44
80,1,79,0.627873,43578.38,1.2,43852.59,1.22,2026-06-04 12:44
80,1,80,0.627873,33190.16,1.13,33013.97,1.14,2026-06-04 12:44
80,1,81,0.627873,35666.12,1.2,35806.71,1.17,2026-06-04 12:44
80,1,82,0.627873,59554.76,1.21,59362.35,1.21,2026-06-04 12:44
80,1,83,0.627873,26657.5,1.14,26635.94,1.14,2026-06-04 12:44
80,1,84,0.627873,36572.39,1.15,36597.56,1.15,2026-06-04 12:44
80,1,85,0.627873,31375.23,1.15,31332.41,1.18,2026-06-04 12:44
80,1,86,0.627873,28451.44,1.18,28402.71,1.2,2026-06-04 12:44
80,1,87,0.627873,32518.93,1.17,32834.04,1.17,2026-06-04 12:44
80,1,88,0.627873,39458.81,1.18,39064.39,1.18,2026-06-04 12:45
80,1,89,0.627873,38971.93,1.19,38921.05,1.2,2026-06-04 12:45
80,1,90,0.627873,29152.79,1.12,28941.42,1.14,2026-06-04 12:45
80,1,91,0.627873,36014.38,1.15,35938.75,1.16,2026-06-04 12:45
80,1,92,0.627873,37093.34,1.21,37094.85,1.18,2026-06-04 12:45
80,1,93,0.627873,31887.58,1.15,31384.22,1.17,2026-06-04 12:45
80,1,94,0.627873,29680.25,1.11,30059.85,1.11,2026-06-04 12:45
80,1,95,0.627873,32849.26,1.12,33218.92,1.14,2026-06-04 12:45
80,1,96,0.627873,27220.08,1.15,27034.07,1.17,2026-06-04 12:45
80,1,97,0.627873,35555.04,1.53,35535.84,1.3,2026-06-04 12:45
80,1,98,0.627873,30086.66,1.35,30069.74,1.3,2026-06-04 12:45
80,1,99,0.627873,32229.89,1.32,32322.43,1.23,2026-06-04 12:45
80,1,100,0.627873,35255.48,1.49,34301.59,1.71,2026-06-04 12:45
100,1,1,0.633379,34838.38,1.86,35131.71,2.16,2026-06-04 12:45
100,1,2,0.633379,35683.12,2.06,35490.6,1.61,2026-06-04 12:45
100,1,3,0.633379,34631.23,1.47,34629.48,1.41,2026-06-04 12:45
100,1,4,0.633379,30726.96,1.31,30846.18,1.25,2026-06-04 12:45
100,1,5,0.633379,34668.29,1.23,34564.68,1.25,2026-06-04 12:45
100,1,6,0.633379,43977.4,1.33,44748.13,1.36,2026-06-04 12:45
100,1,7,0.633379,28634.49,1.25,28630.9,1.23,2026-06-04 12:45
100,1,8,0.633379,30628.14,1.16,30577.8,1.17,2026-06-04 12:45
100,1,9,0.633379,31970.49,1.18,31972.45,1.18,2026-06-04 12:45
100,1,10,0.633379,35313.56,1.2,35299.46,1.22,2026-06-04 12:45
100,1,11,0.633379,34167.57,1.22,34138.61,1.19,2026-06-04 12:46
100,1,12,0.633379,29977.86,1.22,29975.94,1.43,2026-06-04 12:46
100,1,13,0.633379,31345.5,1.3,31210.71,1.23,2026-06-04 12:46
100,1,14,0.633379,34575.24,1.26,34844.6,1.23,2026-06-04 12:46
100,1,15,0.633379,32055.2,1.25,32030.19,1.25,2026-06-04 12:46
100,1,16,0.633379,33799.64,1.22,34233.93,1.22,2026-06-04 12:46
100,1,17,0.633379,30213.08,1.2,30148.51,1.21,2026-06-04 12:46
100,1,18,0.633379,32915.76,1.26,32807.15,1.21,2026-06-04 12:46
100,1,19,0.633379,38085.95,1.25,38107.14,1.26,2026-06-04 12:46
100,1,20,0.633379,27896.08,1.2,28666.01,1.23,2026-06-04 12:46
100,1,21,0.633379,35231.27,1.24,35172.34,1.27,2026-06-04 12:46
100,1,22,0.633379,36656.29,1.22,36269.53,1.26,2026-06-04 12:46
100,1,23,0.633379,33740.49,1.18,34099.22,1.22,2026-06-04 12:46
100,1,24,0.633379,29028.6,1.22,28627.52,1.21,2026-06-04 12:46
100,1,25,0.633379,36465.03,1.24,36370.43,1.24,2026-06-04 12:46
100,1,26,0.633379,31042.71,1.16,30441.37,1.15,2026-06-04 12:46
100,1,27,0.633379,31696.98,1.2,31621.75,1.2,2026-06-04 12:46
100,1,28,0.633379,40456.98,1.51,40524.05,1.38,2026-06-04 12:46
100,1,29,0.633379,31404.65,1.26,31951.59,1.27,2026-06-04 12:46
100,1,30,0.633379,27882.14,1.21,27845.78,1.18,2026-06-04 12:46
100,1,31,0.633379,31188.92,1.2,31588.93,1.22,2026-06-04 12:46
100,1,32,0.633379,36943.23,1.22,36872.93,1.23,2026-06-04 12:46
100,1,33,0.633379,38225.11,1.25,38264.22,1.26,2026-06-04 12:46
100,1,34,0.633379,34157.12,1.26,34198.19,1.26,2026-06-04 12:46
100,1,35,0.633379,37918.47,1.24,37896.89,1.23,2026-06-04 12:47
100,1,36,0.633379,36232.97,1.26,36230.75,1.22,2026-06-04 12:47
100,1,37,0.633379,27729.35,1.2,27861.59,1.17,2026-06-04 12:47
100,1,38,0.633379,39080.66,1.23,38998.71,1.23,2026-06-04 12:47
100,1,39,0.633379,33284.82,1.21,33280.27,1.21,2026-06-04 12:47
100,1,40,0.633379,32576.0,1.16,32267.56,1.2,2026-06-04 12:47
100,1,41,0.633379,34606.63,1.18,34650.09,1.19,2026-06-04 12:47
100,1,42,0.633379,40236.12,1.29,39972.49,1.27,2026-06-04 12:47
100,1,43,0.633379,30348.07,1.19,30773.07,1.22,2026-06-04 12:47
100,1,44,0.633379,34722.81,1.21,34618.89,1.24,2026-06-04 12:47
100,1,45,0.633379,29254.64,1.25,30048.61,1.21,2026-06-04 12:47
100,1,46,0.633379,33975.04,1.21,33858.93,1.36,2026-06-04 12:47
100,1,47,0.633379,31263.03,1.38,31086.39,1.26,2026-06-04 12:47
100,1,48,0.633379,32193.33,1.26,32406.81,1.26,2026-06-04 12:47
100,1,49,0.633379,32553.81,1.17,32026.67,1.18,2026-06-04 12:47
100,1,50,0.633379,32281.72,1.23,32621.54,1.24,2026-06-04 12:47
100,1,51,0.633379,35608.59,1.31,35615.1,1.29,2026-06-04 12:47
100,1,52,0.633379,30059.56,1.2,30083.88,1.19,2026-06-04 12:47
100,1,53,0.633379,37214.86,1.26,37117.95,1.26,2026-06-04 12:47
100,1,54,0.633379,33631.28,1.18,33603.28,1.27,2026-06-04 12:47
100,1,55,0.633379,31729.78,1.22,31623.24,1.28,2026-06-04 12:47
100,1,56,0.633379,30044.87,1.24,30052.74,1.3,2026-06-04 12:47
100,1,57,0.633379,35424.98,1.31,35392.04,1.2,2026-06-04 12:47
100,1,58,0.633379,32978.26,1.2,33263.78,1.22,2026-06-04 12:47
100,1,59,0.633379,53729.3,1.28,53677.82,1.25,2026-06-04 12:47
100,1,60,0.633379,25373.77,1.16,24783.6,1.28,2026-06-04 12:48
100,1,61,0.633379,36095.29,1.29,36289.13,1.24,2026-06-04 12:48
100,1,62,0.633379,33966.42,1.19,34484.84,1.21,2026-06-04 12:48
100,1,63,0.633379,35347.86,1.22,36582.38,1.22,2026-06-04 12:48
100,1,64,0.633379,42152.78,1.21,42132.2,1.22,2026-06-04 12:48
100,1,65,0.633379,35885.0,1.18,35843.14,1.25,2026-06-04 12:48
100,1,66,0.633379,33893.33,1.55,34053.87,1.4,2026-06-04 12:48
100,1,67,0.633379,47087.64,1.47,47101.77,1.33,2026-06-04 12:48
100,1,68,0.633379,26606.07,1.31,26602.99,1.28,2026-06-04 12:48
100,1,69,0.633379,29970.11,1.2,29995.51,1.21,2026-06-04 12:48
100,1,70,0.633379,36228.31,1.45,36153.51,1.38,2026-06-04 12:48
100,1,71,0.633379,30671.96,1.36,31974.01,1.29,2026-06-04 12:48
100,1,72,0.633379,25775.42,1.36,25583.94,1.37,2026-06-04 12:48
100,1,73,0.633379,43117.07,1.53,42730.97,1.36,2026-06-04 12:48
100,1,74,0.633379,33844.53,1.19,33902.03,1.19,2026-06-04 12:48
100,1,75,0.633379,36769.51,1.2,36762.78,1.21,2026-06-04 12:48
100,1,76,0.633379,35008.16,1.19,34971.9,1.2,2026-06-04 12:48
100,1,77,0.633379,33389.76,1.22,33045.52,1.24,2026-06-04 12:48
100,1,78,0.633379,53825.54,1.21,53830.91,1.24,2026-06-04 12:48
100,1,79,0.633379,39765.0,1.26,39672.43,1.45,2026-06-04 12:48
100,1,80,0.633379,38882.73,1.36,38461.91,1.34,2026-06-04 12:48
100,1,81,0.633379,37440.67,1.32,37195.47,1.21,2026-06-04 12:48
100,1,82,0.633379,57829.55,1.26,57838.75,1.29,2026-06-04 12:48
100,1,83,0.633379,30527.35,1.27,30425.42,1.26,2026-06-04 12:49
100,1,84,0.633379,38798.68,1.23,38291.67,1.27,2026-06-04 12:49
100,1,85,0.633379,37354.89,1.24,37345.44,1.23,2026-06-04 12:49
100,1,86,0.633379,30755.0,1.18,31527.68,1.21,2026-06-04 12:49
100,1,87,0.633379,28115.71,1.19,27525.1,1.18,2026-06-04 12:49
100,1,88,0.633379,43461.95,1.22,43413.0,1.23,2026-06-04 12:49
100,1,89,0.633379,30416.85,1.22,31061.32,1.25,2026-06-04 12:49
100,1,90,0.633379,34878.1,1.36,34768.55,1.38,2026-06-04 12:49
100,1,91,0.633379,36869.53,1.22,37630.84,1.21,2026-06-04 12:49
100,1,92,0.633379,33359.67,1.25,33370.21,1.44,2026-06-04 12:49
100,1,93,0.633379,32002.78,1.4,33434.05,1.29,2026-06-04 12:49
100,1,94,0.633379,31818.02,1.4,31627.5,1.45,2026-06-04 12:49
100,1,95,0.633379,30140.65,1.27,30108.33,1.23,2026-06-04 12:49
100,1,96,0.633379,28828.88,1.38,28734.42,1.36,2026-06-04 12:49
100,1,97,0.633379,38606.76,1.37,38362.46,1.42,2026-06-04 12:49
100,1,98,0.633379,33204.4,1.49,33114.37,1.45,2026-06-04 12:49
100,1,99,0.633379,32175.58,1.39,31881.58,1.4,2026-06-04 12:49
100,1,100,0.633379,31171.75,1.34,31950.77,1.2,2026-06-04 12:49
120,1,1,0.638567,33809.54,1.24,33831.51,1.28,2026-06-04 12:49
120,1,2,0.638567,37324.9,1.26,37330.42,1.27,2026-06-04 12:49
120,1,3,0.638567,33602.27,1.22,33435.79,1.25,2026-06-04 12:49
120,1,4,0.638567,26081.87,1.17,26116.92,1.2,2026-06-04 12:49
120,1,5,0.638567,35033.23,1.23,34787.1,1.25,2026-06-04 12:49
120,1,6,0.638567,36616.7,1.27,37441.55,1.31,2026-06-04 12:50
120,1,7,0.638567,31530.8,1.23,32313.89,1.22,2026-06-04 12:50
120,1,8,0.638567,29304.39,1.23,29611.38,1.21,2026-06-04 12:50
120,1,9,0.638567,28449.38,1.24,28558.23,1.22,2026-06-04 12:50
120,1,10,0.638567,33424.98,1.28,33590.3,1.26,2026-06-04 12:50
120,1,11,0.638567,32793.76,1.28,32941.01,1.25,2026-06-04 12:50
120,1,12,0.638567,31785.55,1.21,31639.29,1.22,2026-06-04 12:50
120,1,13,0.638567,31912.94,1.21,32026.98,1.25,2026-06-04 12:50
120,1,14,0.638567,31273.34,1.22,31281.46,1.23,2026-06-04 12:50
120,1,15,0.638567,34287.11,1.25,33641.59,1.22,2026-06-04 12:50
120,1,16,0.638567,35825.91,1.22,35501.92,1.23,2026-06-04 12:50
120,1,17,0.638567,34517.61,1.23,34470.93,1.24,2026-06-04 12:50
120,1,18,0.638567,37572.73,1.23,37742.71,1.25,2026-06-04 12:50
120,1,19,0.638567,40378.38,1.21,40705.51,1.21,2026-06-04 12:50
120,1,20,0.638567,30736.88,1.22,30790.61,1.2,2026-06-04 12:50
120,1,21,0.638567,34480.95,1.22,34540.7,1.24,2026-06-04 12:50
120,1,22,0.638567,39674.58,1.26,38580.69,1.27,2026-06-04 12:50
120,1,23,0.638567,32695.37,1.18,32735.93,1.19,2026-06-04 12:50
120,1,24,0.638567,30197.54,1.24,31077.77,1.23,2026-06-04 12:50
120,1,25,0.638567,31625.65,1.23,31373.46,1.24,2026-06-04 12:50
120,1,26,0.638567,35768.51,1.25,35782.18,1.22,2026-06-04 12:50
120,1,27,0.638567,32724.25,1.2,32635.42,1.2,2026-06-04 12:50
120,1,28,0.638567,36914.52,1.25,36905.63,1.3,2026-06-04 12:50
120,1,29,0.638567,37293.46,1.22,37327.42,1.22,2026-06-04 12:50
120,1,30,0.638567,33010.69,1.2,32922.96,1.23,2026-06-04 12:50
120,1,31,0.638567,28002.06,1.18,27955.56,1.18,2026-06-04 12:51
120,1,32,0.638567,41372.24,1.23,41315.35,1.24,2026-06-04 12:51
120,1,33,0.638567,36707.77,1.23,36842.61,1.24,2026-06-04 12:51
120,1,34,0.638567,30535.58,1.2,31070.57,1.23,2026-06-04 12:51
120,1,35,0.638567,31553.88,1.2,31534.63,1.2,2026-06-04 12:51
120,1,36,0.638567,33621.23,1.25,33413.89,1.21,2026-06-04 12:51
120,1,37,0.638567,24952.08,1.18,24936.09,1.19,2026-06-04 12:51
120,1,38,0.638567,46323.78,1.27,47005.21,1.28,2026-06-04 12:51
120,1,39,0.638567,30764.91,1.22,31007.22,1.23,2026-06-04 12:51
120,1,40,0.638567,29060.19,1.16,28406.31,1.18,2026-06-04 12:51
120,1,41,0.638567,35916.98,1.25,35004.9,1.24,2026-06-04 12:51
120,1,42,0.638567,34252.72,1.24,34440.58,1.26,2026-06-04 12:51
120,1,43,0.638567,31710.62,1.25,31614.74,1.23,2026-06-04 12:51
120,1,44,0.638567,31061.14,1.22,30805.15,1.21,2026-06-04 12:51
120,1,45,0.638567,29571.22,1.18,28931.58,1.18,2026-06-04 12:51
120,1,46,0.638567,31526.01,1.19,31457.15,1.19,2026-06-04 12:51
120,1,47,0.638567,30254.97,1.19,30269.84,1.2,2026-06-04 12:51
120,1,48,0.638567,34824.53,1.26,35016.26,1.27,2026-06-04 12:51
120,1,49,0.638567,35103.59,1.22,34665.28,1.18,2026-06-04 12:51
120,1,50,0.638567,30860.3,1.21,30817.06,1.21,2026-06-04 12:51
120,1,51,0.638567,40183.34,1.23,40083.71,1.26,2026-06-04 12:51
120,1,52,0.638567,32675.44,1.19,32496.79,1.2,2026-06-04 12:51
120,1,53,0.638567,40226.34,1.24,39298.73,1.24,2026-06-04 12:51
120,1,54,0.638567,32183.17,1.2,32400.02,1.22,2026-06-04 12:51
120,1,55,0.638567,30922.26,1.21,31195.77,1.25,2026-06-04 12:52
120,1,56,0.638567,30008.34,1.2,29959.57,1.21,2026-06-04 12:52
120,1,57,0.638567,34753.58,1.23,34813.99,1.4,2026-06-04 12:52
120,1,58,0.638567,32464.65,1.43,32532.35,1.29,2026-06-04 12:52
120,1,59,0.638567,59901.77,1.29,60360.99,1.33,2026-06-04 12:52
120,1,60,0.638567,28637.49,1.18,28850.77,1.47,2026-06-04 12:52
120,1,61,0.638567,29538.05,1.45,28792.76,1.21,2026-06-04 12:52
120,1,62,0.638567,33550.45,1.24,33552.64,1.5,2026-06-04 12:52
120,1,63,0.638567,35479.26,1.29,35701.91,1.27,2026-06-04 12:52
120,1,64,0.638567,38346.14,1.26,39174.93,1.28,2026-06-04 12:52
120,1,65,0.638567,30457.16,1.19,30445.46,1.23,2026-06-04 12:52
120,1,66,0.638567,38854.61,1.26,38817.99,1.26,2026-06-04 12:52
120,1,67,0.638567,42474.56,1.25,42474.04,1.3,2026-06-04 12:52
120,1,68,0.638567,27357.47,1.19,27341.61,1.19,2026-06-04 12:52
120,1,69,0.638567,29270.46,1.24,29213.69,1.22,2026-06-04 12:52
120,1,70,0.638567,46617.91,1.3,46378.35,1.32,2026-06-04 12:52
120,1,71,0.638567,32214.44,1.23,32911.7,1.23,2026-06-04 12:52
120,1,72,0.638567,25817.62,1.23,25771.46,1.2,2026-06-04 12:52
120,1,73,0.638567,38673.64,1.3,38579.66,1.32,2026-06-04 12:52
120,1,74,0.638567,34822.5,1.22,34680.32,1.22,2026-06-04 12:52
120,1,75,0.638567,34627.53,1.25,34398.5,1.26,2026-06-04 12:52
120,1,76,0.638567,33435.91,1.2,33353.89,1.42,2026-06-04 12:52
120,1,77,0.638567,31512.31,1.48,31572.65,1.51,2026-06-04 12:52
120,1,78,0.638567,54889.09,1.55,54561.26,1.42,2026-06-04 12:53
120,1,79,0.638567,37219.81,1.26,37222.38,1.34,2026-06-04 12:53
120,1,80,0.638567,37695.59,1.29,37676.75,1.24,2026-06-04 12:53
120,1,81,0.638567,35833.7,1.28,35890.27,1.38,2026-06-04 12:53
120,1,82,0.638567,53934.92,1.37,53928.05,1.29,2026-06-04 12:53
120,1,83,0.638567,29453.43,1.24,29460.66,1.21,2026-06-04 12:53
120,1,84,0.638567,34326.16,1.24,34413.17,1.25,2026-06-04 12:53
120,1,85,0.638567,34538.75,1.24,34477.93,1.26,2026-06-04 12:53
120,1,86,0.638567,30849.85,1.27,30784.31,1.26,2026-06-04 12:53
120,1,87,0.638567,30531.5,1.26,29783.36,1.22,2026-06-04 12:53
120,1,88,0.638567,42107.12,1.27,42014.96,1.28,2026-06-04 12:53
120,1,89,0.638567,29643.75,1.21,29609.56,1.22,2026-06-04 12:53
120,1,90,0.638567,34008.79,1.2,33412.84,1.23,2026-06-04 12:53
120,1,91,0.638567,40153.91,1.22,39696.64,1.21,2026-06-04 12:53
120,1,92,0.638567,33448.48,1.29,33368.28,1.25,2026-06-04 12:53
120,1,93,0.638567,34280.01,1.24,34190.3,1.22,2026-06-04 12:53
120,1,94,0.638567,32712.76,1.19,32376.7,1.19,2026-06-04 12:53
120,1,95,0.638567,28380.96,1.16,28400.08,1.18,2026-06-04 12:53
120,1,96,0.638567,27975.66,1.15,28107.85,1.2,2026-06-04 12:53
120,1,97,0.638567,40705.24,1.23,40833.29,1.24,2026-06-04 12:53
120,1,98,0.638567,30501.91,1.2,30972.22,1.26,2026-06-04 12:53
120,1,99,0.638567,30626.3,1.18,30443.74,1.17,2026-06-04 12:53
120,1,100,0.638567,29471.44,1.17,29561.44,1.18,2026-06-04 12:53
140,1,1,0.649033,31227.1,1.24,31206.66,1.22,2026-06-04 12:53
140,1,2,0.649033,36274.55,1.28,37248.14,1.66,2026-06-04 12:54
140,1,3,0.649033,33563.12,1.42,33283.3,1.26,2026-06-04 12:54
140,1,4,0.649033,26566.42,1.21,26666.34,1.23,2026-06-04 12:54
140,1,5,0.649033,34277.44,1.23,34274.61,1.37,2026-06-04 12:54
140,1,6,0.649033,44498.22,1.56,43934.98,1.38,2026-06-04 12:54
140,1,7,0.649033,32169.02,1.28,31884.85,1.34,2026-06-04 12:54
140,1,8,0.649033,29119.39,1.58,29569.98,1.34,2026-06-04 12:54
140,1,9,0.649033,32938.12,1.25,33635.09,1.25,2026-06-04 12:54
140,1,10,0.649033,36723.14,1.3,36710.39,1.27,2026-06-04 12:54
140,1,11,0.649033,40079.8,1.29,40456.98,1.45,2026-06-04 12:54
140,1,12,0.649033,29130.29,1.45,29129.54,1.27,2026-06-04 12:54
140,1,13,0.649033,31087.34,1.27,30592.97,1.42,2026-06-04 12:54
140,1,14,0.649033,30709.26,1.37,30650.79,1.42,2026-06-04 12:54
140,1,15,0.649033,37461.39,1.47,36982.41,1.53,2026-06-04 12:54
140,1,16,0.649033,33255.86,1.43,33584.23,1.5,2026-06-04 12:54
140,1,17,0.649033,32621.44,1.47,32531.31,1.47,2026-06-04 12:54
140,1,18,0.649033,37684.28,1.45,37702.11,1.48,2026-06-04 12:54
140,1,19,0.649033,41372.1,1.7,41407.92,1.44,2026-06-04 12:54
140,1,20,0.649033,30815.88,1.66,30583.75,1.54,2026-06-04 12:54
140,1,21,0.649033,37511.47,1.59,37466.05,1.42,2026-06-04 12:54
140,1,22,0.649033,37108.48,1.46,37069.66,1.41,2026-06-04 12:54
140,1,23,0.649033,35513.66,1.27,35480.17,1.28,2026-06-04 12:54
140,1,24,0.649033,28116.45,1.21,28167.6,1.22,2026-06-04 12:55
140,1,25,0.649033,33880.58,1.25,33849.07,1.26,2026-06-04 12:55
140,1,26,0.649033,33215.94,1.22,33090.17,1.26,2026-06-04 12:55
140,1,27,0.649033,33546.02,1.23,33448.56,1.27,2026-06-04 12:55
140,1,28,0.649033,36101.11,1.34,36126.82,1.28,2026-06-04 12:55
140,1,29,0.649033,30627.78,1.24,30388.43,1.23,2026-06-04 12:55
140,1,30,0.649033,29088.04,1.2,29156.97,1.21,2026-06-04 12:55
140,1,31,0.649033,29044.02,1.25,28730.85,1.23,2026-06-04 12:55
140,1,32,0.649033,37785.77,1.26,37835.41,1.27,2026-06-04 12:55
140,1,33,0.649033,33901.04,1.24,33852.91,1.25,2026-06-04 12:55
140,1,34,0.649033,31816.96,1.25,31559.64,1.3,2026-06-04 12:55
140,1,35,0.649033,31619.83,1.28,31970.7,1.25,2026-06-04 12:55
140,1,36,0.649033,35777.52,1.29,36424.46,1.29,2026-06-04 12:55
140,1,37,0.649033,26813.1,1.24,26766.84,1.23,2026-06-04 12:55
140,1,38,0.649033,40944.54,1.36,40743.38,1.42,2026-06-04 12:55
140,1,39,0.649033,35058.43,1.53,34667.27,1.48,2026-06-04 12:55
140,1,40,0.649033,30785.17,1.57,30518.99,1.49,2026-06-04 12:55
140,1,41,0.649033,36442.82,1.59,36449.2,1.48,2026-06-04 12:55
140,1,42,0.649033,34069.12,1.5,34098.52,1.38,2026-06-04 12:55
140,1,43,0.649033,30283.96,1.26,30469.5,1.27,2026-06-04 12:55
140,1,44,0.649033,35703.43,1.28,35524.36,1.27,2026-06-04 12:55
140,1,45,0.649033,32817.46,1.25,32786.7,1.49,2026-06-04 12:55
140,1,46,0.649033,33373.91,1.48,32938.5,1.39,2026-06-04 12:55
140,1,47,0.649033,28206.23,1.46,28116.37,1.32,2026-06-04 12:56
140,1,48,0.649033,29475.2,1.38,29483.5,1.28,2026-06-04 12:56
140,1,49,0.649033,34969.18,1.24,35373.4,1.24,2026-06-04 12:56
140,1,50,0.649033,29904.52,1.25,30156.98,1.38,2026-06-04 12:56
140,1,51,0.649033,43255.85,1.35,42809.25,1.32,2026-06-04 12:56
140,1,52,0.649033,33118.64,1.29,33149.63,1.35,2026-06-04 12:56
140,1,53,0.649033,33343.58,1.25,33274.63,1.24,2026-06-04 12:56
140,1,54,0.649033,34812.52,1.27,34334.74,1.28,2026-06-04 12:56
140,1,55,0.649033,30068.24,1.22,30041.0,1.23,2026-06-04 12:56
140,1,56,0.649033,29984.25,1.23,29257.38,1.23,2026-06-04 12:56
140,1,57,0.649033,35829.36,1.21,35626.09,1.23,2026-06-04 12:56
140,1,58,0.649033,30274.64,1.22,29740.36,1.25,2026-06-04 12:56
140,1,59,0.649033,65000.95,1.3,65319.07,1.32,2026-06-04 12:56
140,1,60,0.649033,32300.15,1.22,32183.34,1.23,2026-06-04 12:56
140,1,61,0.649033,29207.61,1.2,29574.12,1.2,2026-06-04 12:56
140,1,62,0.649033,32671.76,1.25,32639.94,1.25,2026-06-04 12:56
140,1,63,0.649033,33400.49,1.23,33257.78,1.24,2026-06-04 12:56
140,1,64,0.649033,38018.87,1.29,38148.24,1.25,2026-06-04 12:56
140,1,65,0.649033,30326.86,1.2,30326.29,1.2,2026-06-04 12:56
140,1,66,0.649033,34980.16,1.24,34991.79,1.25,2026-06-04 12:56
140,1,67,0.649033,43206.61,1.32,43079.64,1.31,2026-06-04 12:56
140,1,68,0.649033,25886.36,1.21,26006.74,1.21,2026-06-04 12:56
140,1,69,0.649033,31794.07,1.23,31681.79,1.23,2026-06-04 12:56
140,1,70,0.649033,40836.86,1.29,39623.62,1.33,2026-06-04 12:57
140,1,71,0.649033,31157.32,1.22,31167.68,1.23,2026-06-04 12:57
140,1,72,0.649033,27698.07,1.48,26791.68,1.43,2026-06-04 12:57
140,1,73,0.649033,37607.49,1.3,37554.92,1.33,2026-06-04 12:57
140,1,74,0.649033,33967.31,1.23,34512.17,1.27,2026-06-04 12:57
140,1,75,0.649033,32796.14,1.3,32784.71,1.59,2026-06-04 12:57
140,1,76,0.649033,34979.68,1.63,35042.84,1.49,2026-06-04 12:57
140,1,77,0.649033,28687.58,1.39,28642.17,1.45,2026-06-04 12:57
140,1,78,0.649033,48776.44,1.63,48690.44,1.52,2026-06-04 12:57
140,1,79,0.649033,38981.09,1.37,38823.96,1.28,2026-06-04 12:57
140,1,80,0.649033,37192.52,1.27,37256.16,1.35,2026-06-04 12:57
140,1,81,0.649033,39058.71,1.23,39113.44,1.29,2026-06-04 12:57
140,1,82,0.649033,52561.59,1.31,52295.38,1.32,2026-06-04 12:57
140,1,83,0.649033,30180.7,1.27,30222.52,1.29,2026-06-04 12:57
140,1,84,0.649033,33567.86,1.29,33057.87,1.25,2026-06-04 12:57
140,1,85,0.649033,33000.8,1.26,32934.75,1.3,2026-06-04 12:57
140,1,86,0.649033,29171.07,1.26,29627.62,1.33,2026-06-04 12:57
140,1,87,0.649033,30563.72,1.43,30458.46,1.25,2026-06-04 12:57
140,1,88,0.649033,43029.95,1.32,42924.38,1.34,2026-06-04 12:57
140,1,89,0.649033,30064.73,1.26,30074.31,1.4,2026-06-04 12:57
140,1,90,0.649033,29599.48,1.52,29645.12,1.48,2026-06-04 12:57
140,1,91,0.649033,43646.63,1.49,43639.2,1.6,2026-06-04 12:57
140,1,92,0.649033,33370.95,1.59,33332.33,1.3,2026-06-04 12:58
140,1,93,0.649033,37298.95,1.26,37327.3,1.26,2026-06-04 12:58
140,1,94,0.649033,32317.79,1.21,31815.27,1.22,2026-06-04 12:58
140,1,95,0.649033,25713.38,1.19,26076.96,1.19,2026-06-04 12:58
